Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-02 11:38:35,35.6,60,0.155,0.0933118908927427,-0.9956369273073498
2024-12-02 11:38:39,35.6,60,0.22666666666666668,0.09302226790672397,-0.9956640285123741
2024-12-02 11:38:45,35.6,60,0.14,0.09258781867691555,-0.995704522352214
2024-12-02 11:38:49,35.6,60,0.2383333333333333,0.09229817605893006,-0.9957314129303116
2024-12-02 11:38:55,35.6,60,0.14,0.09186369749605207,-0.9957715908190763
2024-12-02 11:38:59,35.6,60,0.2383333333333333,0.09157403539927633,-0.9957982707560262
2024-12-02 11:39:05,35.6,60,0.155,0.09113952773310262,-0.9958381326724676
2024-12-02 11:39:09,35.6,60,0.145,0.09084984631072476,-0.99586460195416
2024-12-02 11:39:15,35.6,60,0.25666666666666665,0.09041530977104455,-0.995904147877197
2024-12-02 11:39:19,35.6,59,0.15333333333333335,0.09012560917626296,-0.9959304064896339
2024-12-02 11:39:25,35.6,59,0.235,0.08969104399288032,-0.9959696363983529
2024-12-02 11:39:29,35.6,59,0.155,0.08940132437890261,-0.9959956843276472
2024-12-02 11:39:35,35.6,59,0.20833333333333334,0.08896673078163805,-0.9960345982013012
2024-12-02 11:39:39,35.6,59,0.15333333333333335,0.0886769923016819,-0.9960604354336776
2024-12-02 11:39:45,35.6,59,0.26833333333333337,0.08824237052036969,-0.9960990332516871
2024-12-02 11:39:49,35.6,59,0.24833333333333332,0.08795261332766363,-0.9961246597734816
2024-12-02 11:39:55,35.6,59,0.21333333333333335,0.08751796359215333,-0.9961629415154343
2024-12-02 11:39:59,35.6,59,0.15333333333333335,0.08722818783993581,-0.9961883573130941
2024-12-02 11:40:05,35.6,59,0.18,0.0867935103800918,-0.9962263229587446
2024-12-02 11:40:09,35.6,59,0.15333333333333335,0.0865037162216093,-0.9962515280188289
2024-12-02 11:40:15,35.6,59,0.15333333333333335,0.08606901126731059,-0.996289177548099
2024-12-02 11:40:19,35.7,59,0.18833333333333335,0.08577919885582243,-0.9963141718572778
2024-12-02 11:40:25,35.9,59,0.18,0.0853444666369626,-0.9963515052502567
2024-12-02 11:40:29,35.9,59,0.2733333333333334,0.08505463612573462,-0.9963762887953119
2024-12-02 11:40:35,36.0,59,0.24833333333333332,0.08461987687222168,-0.9964133060322559
2024-12-02 11:40:39,35.9,59,0.14666666666666667,0.0843300284145311,-0.9964378788000807
2024-12-02 11:40:45,36.0,59,0.15333333333333335,0.08389524235628731,-0.9964745798614131
2024-12-02 11:40:49,36.0,59,0.15,0.08360537610542086,-0.9964989418390122
2024-12-02 11:40:55,36.0,59,0.175,0.08317056347238223,-0.9965353267053237
2024-12-02 11:40:59,36.0,59,0.155,0.08288067958163467,-0.9965594778798135
2024-12-02 11:41:05,35.9,59,0.15333333333333335,0.08244584060375305,-0.9965955465318619
2024-12-02 11:41:09,35.9,59,0.23000000000000004,0.08215593922642983,-0.9966194868904698
2024-12-02 11:41:15,35.9,59,0.14666666666666667,0.08172107413366836,-0.9966552393091803
2024-12-02 11:41:19,35.9,59,0.16333333333333336,0.08143115542308373,-0.9966789688392454
2024-12-02 11:41:25,35.8,59,0.25166666666666665,0.08099626444542107,-0.9967144050057105
2024-12-02 11:41:29,35.8,59,0.14,0.08070632855489843,-0.9967379236946835
2024-12-02 11:41:35,35.8,59,0.23000000000000004,0.08027141192232702,-0.9967730435901625
2024-12-02 11:41:39,35.8,59,0.18,0.07998145900519886,-0.9967963514256057
2024-12-02 11:41:45,35.8,59,0.16999999999999998,0.07954651694772286,-0.9968311550315258
2024-12-02 11:41:49,35.7,59,0.125,0.07925654715733114,-0.9968542520011127
2024-12-02 11:41:55,35.7,59,0.13166666666666668,0.07882157990497084,-0.9968887392990675
2024-12-02 11:41:59,35.7,59,0.1416666666666667,0.0785315933946651,-0.9969116253905834
2024-12-02 11:42:05,35.6,60,0.20500000000000002,0.07809660117745235,-0.9969457963623348
2024-12-02 11:42:09,35.6,60,0.14666666666666667,0.0778065981005923,-0.9969684715636763
2024-12-02 11:42:15,35.6,59,0.1416666666666667,0.07737158114857257,-0.9970023261911528
2024-12-02 11:42:19,35.6,59,0.16999999999999998,0.07708156165852668,-0.9970247904903281
2024-12-02 11:42:25,35.6,59,0.14,0.07664652020175856,-0.9970583287556257
2024-12-02 11:42:29,35.6,59,0.22333333333333336,0.07635648445190266,-0.9970805821407547
2024-12-02 11:42:35,35.6,59,0.20500000000000002,0.07592141872045767,-0.9971138040261367
2024-12-02 11:42:39,35.6,59,0.14,0.0756313668641775,-0.9971358464854506
2024-12-02 11:42:45,35.6,59,0.21333333333333335,0.07519627708814,-0.9971687519733476
2024-12-02 11:42:49,35.6,59,0.13166666666666668,0.07490620927882985,-0.9971905834951893
2024-12-02 11:42:55,35.6,60,0.13166666666666668,0.07447109568829648,-0.9972231725681993
2024-12-02 11:42:59,35.6,60,0.23000000000000004,0.07418101207935772,-0.9972447931410232
2024-12-02 11:43:05,35.6,60,0.1366666666666667,0.07374587490443948,-0.9972770657819113
2024-12-02 11:43:09,35.6,60,0.235,0.07345577564928316,-0.9972984753942834
2024-12-02 11:43:15,35.6,60,0.175,0.07302061512010088,-0.9973304315859824
2024-12-02 11:43:19,35.6,60,0.11500000000000002,0.07273050037214591,-0.9973516302265802
2024-12-02 11:43:25,35.6,60,0.14,0.07229531671883453,-0.9973832699521902
2024-12-02 11:43:29,35.6,60,0.21333333333333335,0.07200518663150798,-0.9974042576098027
2024-12-02 11:43:35,35.6,60,0.12833333333333333,0.07156998008421468,-0.9974355808525908
2024-12-02 11:43:39,35.6,60,0.1366666666666667,0.07127983481095132,-0.9974563575161188
2024-12-02 11:43:45,35.6,60,0.14,0.07084460559983403,-0.9974873642595198
2024-12-02 11:43:49,35.6,60,0.1366666666666667,0.07055444529407842,-0.9975079299179755
2024-12-02 11:43:55,35.6,60,0.21000000000000002,0.07011919364930842,-0.9975386201455916
2024-12-02 11:43:59,35.6,61,0.14,0.06982901846451041,-0.997558974788099
2024-12-02 11:44:05,35.6,61,0.20500000000000002,0.06939374461627039,-0.9975893484836994
2024-12-02 11:44:09,35.6,61,0.1366666666666667,0.06910355470588944,-0.9976094920994939
2024-12-02 11:44:15,35.6,61,0.175,0.06866825888437382,-0.9976395492470157
2024-12-02 11:44:19,35.6,61,0.14,0.06837805440187725,-0.9976594818254443
2024-12-02 11:44:25,35.6,61,0.13166666666666668,0.06794273683729164,-0.9976892224089917
2024-12-02 11:44:29,35.6,61,0.1366666666666667,0.0676525179361531,-0.9977089439395131
2024-12-02 11:44:35,35.6,61,0.1366666666666667,0.06721717885871636,-0.9977383679433578
2024-12-02 11:44:39,35.6,61,0.175,0.06692694569241846,-0.9977578784155423
2024-12-02 11:44:45,35.6,61,0.14,0.0664915853323582,-0.9977869858241235
2024-12-02 11:44:49,35.6,61,0.24,0.06620133805439063,-0.9978062852276529
2024-12-02 11:44:55,35.6,61,0.24333333333333332,0.0657659566419475,-0.9978350760255772
2024-12-02 11:44:59,35.6,61,0.11666666666666668,0.06547569540580744,-0.9978541643502451
2024-12-02 11:45:05,35.6,62,0.145,0.06504029317123272,-0.9978826385222864
2024-12-02 11:45:09,35.6,62,0.1366666666666667,0.06475001813042519,-0.9979015157579978
2024-12-02 11:45:15,35.6,62,0.14,0.06431459530398077,-0.9979296732890977
2024-12-02 11:45:19,35.6,62,0.145,0.06402430661201718,-0.9979483394258695
2024-12-02 11:45:25,35.6,62,0.24833333333333332,0.06358886342397715,-0.9979761803011367
2024-12-02 11:45:29,35.6,62,0.12,0.06329856123437615,-0.9979946353290973
2024-12-02 11:45:35,35.6,62,0.13166666666666668,0.06286309791502405,-0.9980221595338082
2024-12-02 11:45:39,35.6,62,0.25166666666666665,0.06257278238131227,-0.9980404034431978
2024-12-02 11:45:45,35.6,62,0.14,0.06213729916094275,-0.9980676109627962
2024-12-02 11:45:49,35.6,62,0.1416666666666667,0.061846970436653916,-0.9980856437439664
2024-12-02 11:45:55,35.6,63,0.14,0.061411467545572127,-0.9981125345640637
2024-12-02 11:45:59,35.6,63,0.13333333333333333,0.06112112578424559,-0.9981303562074778
2024-12-02 11:46:05,35.6,63,0.13333333333333333,0.06068560345276664,-0.9981569303138528
2024-12-02 11:46:09,35.6,63,0.1416666666666667,0.06039524880795045,-0.9981745408100858
2024-12-02 11:46:15,35.6,63,0.1416666666666667,0.05995970726640106,-0.9982007981886848
2024-12-02 11:46:19,35.6,63,0.1366666666666667,0.059669339891648715,-0.9982181975284236
2024-12-02 11:46:25,35.6,63,0.13333333333333333,0.059233779370364004,-0.9982441381653604
2024-12-02 11:46:29,35.6,63,0.23000000000000004,0.05894339941923575,-0.9982613263394032
2024-12-02 11:46:35,35.6,63,0.14,0.05850782014856264,-0.998286950220959
2024-12-02 11:46:39,35.6,63,0.20166666666666666,0.05821742777462671,-0.9983039272202159
2024-12-02 11:46:45,35.6,63,0.11666666666666668,0.05778182998492071,-0.9983292343328396
2024-12-02 11:46:49,35.6,63,0.13166666666666668,0.05749142534175012,-0.9983460001483323
2024-12-02 11:46:55,35.6,63,0.2316666666666667,0.05705580926337697,-0.9983709904786402
2024-12-02 11:46:59,35.6,63,0.13166666666666668,0.056765392504552564,-0.9983875451015022
2024-12-02 11:47:05,35.6,63,0.18333333333333335,0.05632975836788768,-0.9984122186362782
2024-12-02 11:47:09,35.6,63,0.11500000000000002,0.05603932964699627,-0.9984285620577544
2024-12-02 11:47:15,35.6,63,0.11500000000000002,0.055603677682424614,-0.99845291878395
2024-12-02 11:47:19,35.6,63,0.12,0.05531323715305977,-0.9984690509953973
2024-12-02 11:47:25,35.6,63,0.11166666666666668,0.05487756759097574,-0.9984930909001313
2024-12-02 11:47:29,35.6,63,0.11666666666666668,0.05458711540673595,-0.9985090118930182
2024-12-02 11:47:35,35.6,63,0.12333333333333334,0.05415142847754281,-0.9985327349635772
2024-12-02 11:47:39,35.6,63,0.11666666666666668,0.053860964792034505,-0.9985484447294839
2024-12-02 11:47:45,35.6,63,0.11000000000000001,0.05342526072614603,-0.9985718509533219
2024-12-02 11:47:49,35.6,63,0.11500000000000002,0.05313478569298037,-0.9985873494839402
2024-12-02 11:47:55,35.6,63,0.11166666666666668,0.05269906472081762,-0.998610438848679
2024-12-02 11:47:59,35.6,63,0.20166666666666666,0.05240857849361181,-0.9986257261358126
2024-12-02 11:48:05,35.6,63,0.14666666666666667,0.05197284084560655,-0.9986484986292411
2024-12-02 11:48:09,35.6,64,0.18833333333333335,0.051682343577985006,-0.9986635746648053
2024-12-02 11:48:15,35.6,63,0.11000000000000001,0.05124658948457651,-0.9986860302748803
2024-12-02 11:48:19,35.6,63,0.155,0.05095608133016774,-0.9987008950509023
2024-12-02 11:48:25,35.6,63,0.11000000000000001,0.05052031102180442,-0.9987230337657483
2024-12-02 11:48:29,35.6,63,0.19166666666666668,0.05022979213424399,-0.9987376872743666
2024-12-02 11:48:35,35.6,63,0.19166666666666668,0.04979400584138282,-0.9987595090822757
2024-12-02 11:48:39,35.6,63,0.09333333333333334,0.049503476374312,-0.9987739513157409
2024-12-02 11:48:45,35.6,63,0.11000000000000001,0.049067674327417966,-0.9987954562051724
2024-12-02 11:48:49,35.6,64,0.155,0.04877713443448228,-0.9988096871558467
2024-12-02 11:48:55,35.6,64,0.10166666666666667,0.04834131686403049,-0.9988308751154278
2024-12-02 11:48:59,35.6,64,0.10666666666666667,0.04805076669888231,-0.9988448947757853
2024-12-02 11:49:05,35.6,64,0.10166666666666667,0.047614933835353396,-0.9988657657943107
2024-12-02 11:49:09,35.6,64,0.175,0.047324373551650076,-0.9988795741569371
2024-12-02 11:49:15,35.6,64,0.125,0.046888525625534555,-0.9989001282233693
2024-12-02 11:49:19,35.6,64,0.09833333333333333,0.046597955376938796,-0.9989137252809618
2024-12-02 11:49:25,35.6,64,0.10666666666666667,0.046162092618735134,-0.9989339623844308
2024-12-02 11:49:29,35.6,64,0.15,0.045871512558914924,-0.9989473481297987
2024-12-02 11:49:35,35.6,64,0.14666666666666667,0.04543563519912767,-0.9989672682596021
2024-12-02 11:49:39,35.6,64,0.17666666666666667,0.045145045481756615,-0.9989804426856664
2024-12-02 11:49:45,35.6,64,0.09833333333333333,0.04470915375090069,-0.9990000458312693
2024-12-02 11:49:49,35.6,64,0.125,0.04441855452965618,-0.9990130089310629
2024-12-02 11:49:55,35.6,64,0.16666666666666669,0.04398264865825234,-0.9990322950820983
2024-12-02 11:49:59,35.6,64,0.10166666666666667,0.04369204008681812,-0.9990450468487654
2024-12-02 11:50:05,35.6,64,0.16166666666666668,0.04325612030539503,-0.9990640159950338
2024-12-02 11:50:09,35.6,64,0.08499999999999999,0.04296550253745978,-0.9990765564218307
2024-12-02 11:50:15,35.6,64,0.08499999999999999,0.04252956907655348,-0.9990952085533004
2024-12-02 11:50:19,35.6,64,0.095,0.04223894226580899,-0.999107537633595
2024-12-02 11:50:25,35.6,64,0.095,0.04180299535596318,-0.9991258727404017
2024-12-02 11:50:29,35.6,64,0.09833333333333333,0.04151235965610866,-0.999137990467674
2024-12-02 11:50:35,35.6,64,0.095,0.041076399527872835,-0.9991560085401211
2024-12-02 11:50:39,35.6,64,0.10166666666666667,0.04078575509261044,-0.9991679149079626
2024-12-02 11:50:45,35.6,64,0.16333333333333336,0.04034978197654241,-0.9991856159365213
2024-12-02 11:50:49,35.6,64,0.12,0.04005912895957935,-0.9991973109386353
2024-12-02 11:50:55,35.6,64,0.14,0.039623143086243796,-0.9992146949139444
2024-12-02 11:50:59,35.6,64,0.16166666666666668,0.03933248164129183,-0.999226178544146
2024-12-02 11:51:05,35.6,64,0.155,0.0388964832412584,-0.999243245457012
2024-12-02 11:51:09,35.6,64,0.09833333333333333,0.03860581352203416,-0.999254517709228
2024-12-02 11:51:15,35.6,64,0.09833333333333333,0.038169802825881796,-0.9992712675506252
2024-12-02 11:51:19,35.6,64,0.09333333333333334,0.037879124986104996,-0.9992823284188943
2024-12-02 11:51:25,35.6,64,0.09333333333333334,0.03744310222441736,-0.9992987611799645
2024-12-02 11:51:29,35.6,65,0.16166666666666668,0.03715241641781332,-0.9993096106584373
2024-12-02 11:51:35,35.6,65,0.09833333333333333,0.0367163818211809,-0.9993257263304899
2024-12-02 11:51:39,35.6,65,0.10666666666666667,0.036425688201479144,-0.9993363644134284
2024-12-02 11:51:45,35.6,65,0.08499999999999999,0.0359896420004987,-0.9993521629879408
2024-12-02 11:51:49,35.6,65,0.09333333333333334,0.03569894072143157,-0.9993625896697192
2024-12-02 11:51:55,35.6,65,0.13333333333333333,0.03526288314670598,-0.9993780711383364
2024-12-02 11:51:59,35.6,65,0.16666666666666669,0.0349721743620112,-0.9993882864134406
2024-12-02 11:52:05,35.6,65,0.13166666666666668,0.03453610564414937,-0.999403450767975
2024-12-02 11:52:09,35.6,65,0.17166666666666666,0.03424538950756861,-0.9994134546310025
2024-12-02 11:52:15,35.6,65,0.09333333333333334,0.0338093098771849,-0.9994283018634346
2024-12-02 11:52:19,35.6,65,0.14666666666666667,0.03351858654246242,-0.999438094309095
2024-12-02 11:52:25,35.6,65,0.09333333333333334,0.033082496230178705,-0.9994526244115727
2024-12-02 11:52:29,35.6,65,0.17166666666666666,0.03279176585106388,-0.9994622054346872
2024-12-02 11:52:35,35.6,65,0.09333333333333334,0.03235566508750506,-0.9994764183995264
2024-12-02 11:52:39,35.6,65,0.12,0.03206492781775055,-0.9994857879950282
2024-12-02 11:52:45,35.6,65,0.095,0.03162881683354881,-0.9994996838147123
2024-12-02 11:52:49,35.6,65,0.13166666666666668,0.03133807282691092,-0.9995088419776461
2024-12-02 11:52:55,35.6,64,0.175,0.03090195185270341,-0.9995224206448263
2024-12-02 11:52:59,35.6,65,0.12333333333333334,0.030611201262942023,-0.9995313673703491
2024-12-02 11:53:05,35.6,65,0.09333333333333334,0.03017507052937116,-0.9995446288778443
2024-12-02 11:53:09,35.6,65,0.13333333333333333,0.029884313510250064,-0.9995533641612243
2024-12-02 11:53:15,35.6,65,0.09,0.029448173247963453,-0.9995663085020212
2024-12-02 11:53:19,35.6,65,0.17166666666666666,0.02915740995324851,-0.999574832338639
2024-12-02 11:53:25,35.6,65,0.09333333333333334,0.02872126039289833,-0.999587459505892
2024-12-02 11:53:29,35.6,65,0.13166666666666668,0.028430490976360506,-0.9995957718912396
2024-12-02 11:53:35,35.6,65,0.16999999999999998,0.027994332348605197,-0.9996080818782709
2024-12-02 11:53:39,35.4,65,0.095,0.027703556964017346,-0.9996161828079523
2024-12-02 11:53:45,35.2,65,0.1416666666666667,0.027267389499518364,-0.9996281756082517
2024-12-02 11:53:49,35.2,65,0.09833333333333333,0.026976608300656516,-0.9996360650779827
2024-12-02 11:53:55,35.2,65,0.08666666666666667,0.026540432230081765,-0.9996477406852078
2024-12-02 11:53:59,35.2,64,0.09833333333333333,0.02624964537072634,-0.9996554186908162
2024-12-02 11:54:05,35.2,64,0.09833333333333333,0.025813460924746946,-0.9996667770987924
2024-12-02 11:54:09,35.2,64,0.10166666666666667,0.02552266855867959,-0.9996742436362176
2024-12-02 11:54:15,35.2,64,0.095,0.025086475967971547,-0.9996852848389379
2024-12-02 11:54:19,35.3,64,0.095,0.024795678248978152,-0.9996925399042313
2024-12-02 11:54:25,35.4,64,0.095,0.02435947774422177,-0.9997032638958566
2024-12-02 11:54:29,35.6,64,0.09833333333333333,0.024068674826091055,-0.9997103074851814
2024-12-02 11:54:35,35.6,63,0.08166666666666668,0.023632466637970376,-0.9997207142600404
2024-12-02 11:54:39,35.6,63,0.09333333333333334,0.02334165867449292,-0.9997275463696714
2024-12-02 11:54:45,35.6,63,0.09333333333333334,0.02290544303369739,-0.9997376359222604
2024-12-02 11:54:49,35.6,63,0.15,0.022614630178666446,-0.9997442565485846
2024-12-02 11:54:55,35.6,63,0.095,0.02217840731588811,-0.9997540288735678
2024-12-02 11:54:59,35.6,63,0.08666666666666667,0.0218875897231004,-0.9997604380130838
2024-12-02 11:55:05,35.6,63,0.07666666666666667,0.02145135986903558,-0.9997698931052931
2024-12-02 11:55:09,35.6,63,0.09,0.021160537692290336,-0.9997760907546115
2024-12-02 11:55:15,35.6,63,0.09,0.020724301077639035,-0.9997852286090465
2024-12-02 11:55:19,35.6,63,0.095,0.020433474470736582,-0.9997912147648896
2024-12-02 11:55:25,35.6,63,0.14666666666666667,0.019997231326201945,-0.9998000353767179
2024-12-02 11:55:29,35.6,63,0.125,0.01970640044294672,-0.9998058100359201
2024-12-02 11:55:35,35.6,63,0.16333333333333336,0.01927015099923668,-0.9998143134004767
2024-12-02 11:55:39,35.6,63,0.09833333333333333,0.018979315993433613,-0.9998198765599838
2024-12-02 11:55:45,35.6,63,0.09833333333333333,0.018543060481258093,-0.9998280626727719
2024-12-02 11:55:49,35.6,63,0.09333333333333334,0.01825222150671562,-0.9998334143296421
2024-12-02 11:55:55,35.6,63,0.09333333333333334,0.017815960156788203,-0.9998412831863324
2024-12-02 11:55:59,35.6,63,0.09833333333333333,0.017525117367316864,-0.9998464233377353
2024-12-02 11:56:05,35.6,63,0.12,0.01708885041035422,-0.9998539749341664
2024-12-02 11:56:09,35.6,64,0.10333333333333333,0.01679800395976479,-0.9998589035773836
2024-12-02 11:56:15,35.6,64,0.145,0.016361731626486995,-0.9998661379095618
2024-12-02 11:56:19,35.6,64,0.145,0.016070881668594862,-0.9998708550419869
2024-12-02 11:56:25,35.6,64,0.16999999999999998,0.015634604189723504,-0.9998777721060863
2024-12-02 11:56:29,35.6,63,0.09833333333333333,0.015343750878344118,-0.9998822777252246
2024-12-02 11:56:35,35.4,63,0.08499999999999999,0.014907468484604839,-0.9998888775175873
2024-12-02 11:56:39,35.3,63,0.09833333333333333,0.014616611973555882,-0.999893171621056
2024-12-02 11:56:45,35.2,63,0.09833333333333333,0.014180324895676924,-0.9998994541381914
2024-12-02 11:56:49,35.2,63,0.16666666666666669,0.013889465338777761,-0.9999035367237196
2024-12-02 11:56:55,35.2,64,0.16666666666666669,0.013453173807488067,-0.9999095019623053
2024-12-02 11:56:59,35.2,64,0.09333333333333334,0.01316231135856012,-0.999913373027734
2024-12-02 11:57:05,35.2,64,0.08666666666666667,0.012726015604593651,-0.9999190209846154
2024-12-02 11:57:09,35.2,64,0.11666666666666668,0.012435150417458542,-0.9999226805278972
2024-12-02 11:57:15,35.2,64,0.17666666666666667,0.011998850671549717,-0.9999280112000872
2024-12-02 11:57:19,35.2,64,0.10333333333333333,0.011707982900031848,-0.9999314592192869
2024-12-02 11:57:25,35.2,63,0.10333333333333333,0.011271679392917639,-0.9999364726039666
2024-12-02 11:57:29,35.2,64,0.12333333333333334,0.010980809190842777,-0.9999397090972607
2024-12-02 11:57:35,35.2,64,0.12,0.010544502153262148,-0.9999444051917786
2024-12-02 11:57:39,35.2,64,0.10333333333333333,0.01025362967445601,-0.9999474301574554
2024-12-02 11:57:45,35.2,64,0.09333333333333334,0.009817319337149796,-0.999951808959328
2024-12-02 11:57:49,35.2,64,0.09833333333333333,0.00952644473544064,-0.9999546223957878
2024-12-02 11:57:55,35.2,64,0.11000000000000001,0.00909013132915141,-0.9999586839026995
2024-12-02 11:57:59,35.2,64,0.09,0.008799254758368617,-0.9999612858084543
2024-12-02 11:58:05,35.2,64,0.13166666666666668,0.008362938513840127,-0.9999650300182571
2024-12-02 11:58:09,35.2,64,0.11500000000000002,0.008072060127812785,-0.9999674203919311
2024-12-02 11:58:15,35.2,65,0.16166666666666668,0.007635741275792068,-0.9999708473026447
2024-12-02 11:58:19,35.2,65,0.1366666666666667,0.007344861228351556,-0.9999730261429737
2024-12-02 11:58:25,35.2,65,0.16166666666666668,0.006908539999584356,-0.9999761357527859
2024-12-02 11:58:29,35.2,64,0.10666666666666667,0.006617658444562492,-0.9999781030586176
2024-12-02 11:58:35,35.2,64,0.12,0.006181335069797589,-0.999980895365884
2024-12-02 11:58:39,35.2,64,0.11000000000000001,0.005890452161026984,-0.9999826511361778
2024-12-02 11:58:45,35.2,64,0.16333333333333336,0.005454126871014292,-0.9999851261394216
2024-12-02 11:58:49,35.2,64,0.13333333333333333,0.005163242762328275,-0.9999866703732492
2024-12-02 11:58:55,35.2,64,0.18333333333333335,0.004726915787816945,-0.9999888280711614
2024-12-02 11:58:59,35.2,64,0.09333333333333334,0.004436030633049923,-0.9999901607677061
2024-12-02 11:59:05,35.2,64,0.09833333333333333,0.003999702204792661,-0.9999920011591458
2024-12-02 11:59:09,35.2,64,0.11000000000000001,0.0037088161577782616,-0.9999931223177027
2024-12-02 11:59:15,35.2,64,0.19166666666666668,0.0032724865065267665,-0.9999946454016965
2024-12-02 11:59:19,35.2,64,0.095,0.002981599721100422,-0.9999955550216727
2024-12-02 11:59:25,35.2,64,0.09333333333333334,0.0025452690776074827,-0.9999967607974151
2024-12-02 11:59:29,35.2,64,0.17666666666666667,0.002254381707605017,-0.9999974588783296
2024-12-02 11:59:35,35.2,64,0.16999999999999998,0.0018180503026239473,-0.9999983473451829
2024-12-02 11:59:39,35.2,64,0.11166666666666668,0.001527162501879715,-0.9999988338866665
2024-12-02 11:59:45,35.2,64,0.11166666666666668,0.0010908305661646762,-0.999999405044161
2024-12-02 11:59:49,35.2,64,0.11000000000000001,0.0007999424885159255,-0.9999996800459563
2024-12-02 11:59:55,35.2,64,0.12333333333333334,0.00036361025282002706,-0.9999999338937898
2024-12-02 11:59:59,35.2,64,0.10666666666666667,7.272205210237593e-05,-0.9999999973557515
2024-12-02 12:00:05,35.2,64,0.10166666666666667,-0.0003636102528202262,-0.9999999338937898
2024-12-02 12:00:09,35.2,64,0.11166666666666668,-0.0006544984227702064,-0.9999997858158843
2024-12-02 12:00:15,35.2,64,0.17666666666666667,-0.0010908305661644312,-0.999999405044161
2024-12-02 12:00:19,35.2,64,0.10166666666666667,-0.0013817185515110739,-0.9999990454264666
2024-12-02 12:00:25,35.2,64,0.16999999999999998,-0.0018180503026237022,-0.9999983473451829
2024-12-02 12:00:29,35.2,64,0.16666666666666669,-0.002108937949530994,-0.9999977761878899
2024-12-02 12:00:35,35.2,64,0.11166666666666668,-0.0025452690776072377,-0.9999967607974151
2024-12-02 12:00:39,35.2,64,0.11500000000000002,-0.0028361562322393443,-0.9999959781008253
2024-12-02 12:00:45,35.2,64,0.145,-0.0032724865065265215,-0.9999946454016965
2024-12-02 12:00:49,35.2,64,0.17166666666666666,-0.003563373015048313,-0.999993651166224
2024-12-02 12:00:55,35.2,64,0.19166666666666668,-0.003999702204791972,-0.9999920011591458
2024-12-02 12:00:59,35.2,64,0.09833333333333333,-0.004290587913368216,-0.9999907953853163
2024-12-02 12:01:05,35.2,65,0.17166666666666666,-0.004726915787817145,-0.9999888280711614
2024-12-02 12:01:09,35.2,65,0.11666666666666668,-0.0050178005426117,-0.9999874107596128
2024-12-02 12:01:15,35.2,65,0.10166666666666667,-0.0054541268710140475,-0.9999851261394216
2024-12-02 12:01:19,35.2,65,0.14,-0.005745010518193498,-0.9999834972909032
2024-12-02 12:01:25,35.2,65,0.11500000000000002,-0.006181335069797345,-0.999980895365884
2024-12-02 12:01:29,35.2,65,0.11000000000000001,-0.00647221745552797,-0.9999790549812573
2024-12-02 12:01:35,35.2,65,0.20500000000000002,-0.006908539999584112,-0.9999761357527859
2024-12-02 12:01:39,35.2,65,0.09833333333333333,-0.007199420970032861,-0.9999740838330242
2024-12-02 12:01:45,35.2,65,0.10666666666666667,-0.007635741275791378,-0.9999708473026447
2024-12-02 12:01:49,35.2,65,0.155,-0.007926620677126836,-0.9999685838488332
2024-12-02 12:01:55,35.2,65,0.20166666666666666,-0.008362938513839882,-0.9999650300182571
2024-12-02 12:01:59,35.2,65,0.09833333333333333,-0.008653816192229243,-0.9999625550315927
2024-12-02 12:02:05,35.2,65,0.09833333333333333,-0.00909013132915161,-0.9999586839026995
2024-12-02 12:02:09,35.2,65,0.11166666666666668,-0.009381007130764311,-0.9999559973844911
2024-12-02 12:02:15,35.2,65,0.11500000000000002,-0.009817319337149551,-0.999951808959328
2024-12-02 12:02:19,35.2,65,0.20166666666666666,-0.010108193108156466,-0.9999489109109966
2024-12-02 12:02:25,35.2,65,0.1416666666666667,-0.010544502153261904,-0.9999444051917786
2024-12-02 12:02:29,35.2,65,0.09833333333333333,-0.010835373739834538,-0.9999412956148567
2024-12-02 12:02:35,35.2,65,0.09833333333333333,-0.011271679392917395,-0.9999364726039666
2024-12-02 12:02:39,35.2,65,0.11666666666666668,-0.011562548641228406,-0.9999331515000986
2024-12-02 12:02:45,35.2,65,0.11500000000000002,-0.011998850671549472,-0.9999280112000872
2024-12-02 12:02:49,35.2,65,0.20166666666666666,-0.012289717427773645,-0.9999244785710296
2024-12-02 12:02:55,35.2,64,0.18333333333333335,-0.012726015604592961,-0.9999190209846154
2024-12-02 12:02:59,35.2,64,0.12,-0.013016879714904622,-0.9999152768322362
2024-12-02 12:03:05,35.2,64,0.16166666666666668,-0.013453173807488264,-0.9999095019623053
2024-12-02 12:03:09,35.2,64,0.12333333333333334,-0.013744035118063581,-0.999905546288585
2024-12-02 12:03:15,35.2,64,0.20166666666666666,-0.014180324895676678,-0.9998994541381914
2024-12-02 12:03:19,35.2,64,0.20833333333333334,-0.014471183252693745,-0.9998952869452216
2024-12-02 12:03:25,35.2,64,0.11666666666666668,-0.014907468484604594,-0.9998888775175873
2024-12-02 12:03:29,35.2,64,0.11666666666666668,-0.015198323734243954,-0.9998844988075718
2024-12-02 12:03:35,35.2,64,0.12333333333333334,-0.015634604189723258,-0.9998777721060863
2024-12-02 12:03:39,35.2,64,0.12333333333333334,-0.01592545617816532,-0.9998731818813411
2024-12-02 12:03:45,35.2,65,0.16333333333333336,-0.016361731626486308,-0.9998661379095618
2024-12-02 12:03:49,35.2,65,0.18833333333333335,-0.01665258019991543,-0.9998613361725142
